"id" ,"cliente"                    ,"valor_pago" ,"produto"             ,"data_pagamento" ,"status_entrega"
  91 ,"Helena Lima"                ,     1649.27 ,"Brinquedo"           ,"2019-07-03"     ,"Entregue"
  93 ,"Evelyn Fogaça"              ,     3099.1  ,"Brinquedo"           ,"2019-09-09"     ,"Entregue"
  95 ,"Dante Monteiro"             ,     1471.92 ,"Brinquedo"           ,"2021-05-21"     ,"Entregue"
  96 ,"Asafe Cunha"                ,     2430.47 ,"Ferramenta"          ,"2022-09-27"     ,"Entregue"
  97 ,"Gael Henrique Marques"      ,      207.04 ,"Ferramenta"          ,"2021-04-08"     ,"Entregue"
 101 ,"Dr. Theo Porto"             ,     4271.07 ,"Brinquedo"           ,"2023-01-08"     ,"Entregue"
 116 ,"Fernando da Rosa"           ,     4299.48 ,"Utensílio Doméstico" ,"2022-01-15"     ,"Entregue"
 120 ,"Isaque da Paz"              ,     4220.16 ,"Ferramenta"          ,"2023-05-18"     ,"Entregue"
 124 ,"Ana Julia Brito"            ,     3171.04 ,"Ferramenta"          ,"2021-10-28"     ,"Entregue"
 133 ,"Arthur Miguel Viana"        ,     1856.75 ,"Brinquedo"           ,"2021-05-08"     ,"Entregue"
 144 ,"Dr. Bruno Fogaça"           ,     2759.76 ,"Brinquedo"           ,"2019-06-04"     ,"Entregue"
 151 ,"Davi Lucca Alves"           ,     4357.59 ,"Brinquedo"           ,"2024-10-18"     ,"Entregue"
 156 ,"Levi Moraes"                ,     4515.34 ,"Utensílio Doméstico" ,"2020-06-16"     ,"Entregue"
 162 ,"Josué Macedo"               ,     3076.41 ,"Brinquedo"           ,"2022-10-18"     ,"Entregue"
 167 ,"Daniel Novais"              ,     1982.38 ,"Ferramenta"          ,"2022-08-19"     ,"Entregue"
 169 ,"Marina Cavalcanti"          ,     1506.73 ,"Ferramenta"          ,"2020-06-27"     ,"Entregue"
 171 ,"Aurora Mendes"              ,      790.43 ,"Utensílio Doméstico" ,"2023-07-13"     ,"Entregue"
 174 ,"Liz Nogueira"               ,     1994.75 ,"Brinquedo"           ,"2022-08-27"     ,"Entregue"
 175 ,"Olivia Borges"              ,     2407.36 ,"Brinquedo"           ,"2023-01-25"     ,"Entregue"
 179 ,"Maria Laura Macedo"         ,     3938.74 ,"Ferramenta"          ,"2019-08-12"     ,"Entregue"
 181 ,"Fernanda Peixoto"           ,     3110.22 ,"Ferramenta"          ,"2019-07-06"     ,"Entregue"
 184 ,"Bernardo Leão"              ,     4016.77 ,"Utensílio Doméstico" ,"2024-03-01"     ,"Entregue"
 185 ,"Vicente Carvalho"           ,     2643.14 ,"Brinquedo"           ,"2022-06-11"     ,"Entregue"
 188 ,"João Vitor Macedo"          ,     3968.84 ,"Brinquedo"           ,"2021-03-25"     ,"Entregue"
 199 ,"Alexandre da Mata"          ,     2212.32 ,"Ferramenta"          ,"2024-03-28"     ,"Entregue"
 201 ,"Gabriel Caldeira"           ,      484.84 ,"Brinquedo"           ,"2021-08-08"     ,"Entregue"
 205 ,"Pedro Miguel Ferreira"      ,     4477.83 ,"Brinquedo"           ,"2023-09-26"     ,"Entregue"
 206 ,"Mariane Mendonça"           ,     1103.47 ,"Utensílio Doméstico" ,"2021-05-03"     ,"Entregue"
 214 ,"Marina Pacheco"             ,     1001.82 ,"Brinquedo"           ,"2021-09-23"     ,"Entregue"
 219 ,"Maria Laura Novais"         ,     1925.06 ,"Utensílio Doméstico" ,"2024-07-11"     ,"Entregue"
 220 ,"Evelyn Fernandes"           ,     4318.78 ,"Utensílio Doméstico" ,"2022-08-25"     ,"Entregue"
 221 ,"Antonella Vieira"           ,     2029.63 ,"Utensílio Doméstico" ,"2020-11-29"     ,"Entregue"
 226 ,"Leonardo Moreira"           ,     3221.52 ,"Utensílio Doméstico" ,"2024-02-28"     ,"Entregue"
 230 ,"Ana Julia Jesus"            ,      546.18 ,"Brinquedo"           ,"2024-11-14"     ,"Entregue"
 236 ,"Luiz Gustavo Dias"          ,     1841.3  ,"Utensílio Doméstico" ,"2024-12-19"     ,"Entregue"
 242 ,"João Miguel Sousa"          ,     3560.84 ,"Ferramenta"          ,"2024-12-24"     ,"Entregue"
 244 ,"Davi Gomes"                 ,     3833.78 ,"Ferramenta"          ,"2022-11-14"     ,"Entregue"
 245 ,"Luiz Henrique da Conceição" ,      692.07 ,"Utensílio Doméstico" ,"2023-01-18"     ,"Entregue"
 250 ,"Sofia Duarte"               ,     3017.51 ,"Brinquedo"           ,"2021-03-15"     ,"Entregue"
 253 ,"Gustavo Viana"              ,     4464.42 ,"Brinquedo"           ,"2024-06-28"     ,"Entregue"
 256 ,"Theo Caldeira"              ,     3172.98 ,"Utensílio Doméstico" ,"2022-09-11"     ,"Entregue"
 260 ,"Sra. Ísis Dias"             ,      869.64 ,"Utensílio Doméstico" ,"2023-03-23"     ,"Entregue"
 265 ,"Heloisa da Luz"             ,     1659.38 ,"Utensílio Doméstico" ,"2021-01-24"     ,"Entregue"
 270 ,"Lunna Azevedo"              ,     4896.64 ,"Utensílio Doméstico" ,"2023-12-04"     ,"Entregue"
 272 ,"Luiz Henrique das Neves"    ,      131.47 ,"Brinquedo"           ,"2020-01-23"     ,"Entregue"
 286 ,"Sr. Nathan Fernandes"       ,      263.07 ,"Utensílio Doméstico" ,"2020-08-14"     ,"Entregue"
 287 ,"Maria Júlia Albuquerque"    ,     4367.95 ,"Ferramenta"          ,"2020-11-11"     ,"Entregue"
 296 ,"Eduardo Farias"             ,     1155.56 ,"Ferramenta"          ,"2024-01-29"     ,"Entregue"
 298 ,"Dr. João Vitor Pires"       ,      118.99 ,"Utensílio Doméstico" ,"2020-10-04"     ,"Entregue"
 311 ,"Matheus Fonseca"            ,      318.06 ,"Utensílio Doméstico" ,"2021-10-13"     ,"Entregue"
 314 ,"Gael Pires"                 ,     2356.51 ,"Brinquedo"           ,"2021-02-15"     ,"Entregue"
 318 ,"Dra. Milena Moraes"         ,     3798.66 ,"Ferramenta"          ,"2024-05-14"     ,"Entregue"
 321 ,"José Lopes"                 ,     1666.03 ,"Ferramenta"          ,"2024-04-15"     ,"Entregue"
 326 ,"Ravi Lucca Fogaça"          ,     1435.48 ,"Brinquedo"           ,"2023-12-24"     ,"Entregue"
 327 ,"João Lucas Duarte"          ,     3112.87 ,"Utensílio Doméstico" ,"2023-12-07"     ,"Entregue"
 329 ,"Luiz Felipe Fonseca"        ,     1168.52 ,"Utensílio Doméstico" ,"2019-01-10"     ,"Entregue"
 339 ,"Guilherme da Luz"           ,     1706.64 ,"Utensílio Doméstico" ,"2020-12-19"     ,"Entregue"
 341 ,"Pietro Novaes"              ,     4881.21 ,"Utensílio Doméstico" ,"2019-12-01"     ,"Entregue"
 353 ,"Srta. Maria Alice Barbosa"  ,     2775.54 ,"Utensílio Doméstico" ,"2021-06-13"     ,"Entregue"
 362 ,"Vitor Gabriel Guerra"       ,     1831.76 ,"Ferramenta"          ,"2023-09-29"     ,"Entregue"
 363 ,"Arthur Ramos"               ,      220.37 ,"Brinquedo"           ,"2022-02-04"     ,"Entregue"
 372 ,"Luiz Gustavo Câmara"        ,     3819.52 ,"Utensílio Doméstico" ,"2019-12-25"     ,"Entregue"
 380 ,"Lívia Silva"                ,     4645.48 ,"Utensílio Doméstico" ,"2020-06-27"     ,"Entregue"
 391 ,"Amanda Vargas"              ,     2895.45 ,"Ferramenta"          ,"2021-07-11"     ,"Entregue"
 392 ,"Marina Caldeira"            ,     2334    ,"Utensílio Doméstico" ,"2023-04-12"     ,"Entregue"
 393 ,"Nicole Castro"              ,     2078.52 ,"Ferramenta"          ,"2020-01-07"     ,"Entregue"
 394 ,"Maria Sophia Castro"        ,      201.35 ,"Utensílio Doméstico" ,"2022-07-17"     ,"Entregue"
 412 ,"Isaac Garcia"               ,     3761.68 ,"Brinquedo"           ,"2021-01-29"     ,"Entregue"
 425 ,"Pedro Lucas Santos"         ,     1982.31 ,"Ferramenta"          ,"2023-02-06"     ,"Entregue"
 427 ,"Eloá Macedo"                ,     4012.54 ,"Brinquedo"           ,"2022-05-22"     ,"Entregue"
 432 ,"Vitor Hugo Fonseca"         ,     1007.19 ,"Ferramenta"          ,"2019-12-16"     ,"Entregue"
 434 ,"Rhavi Gonçalves"            ,     4332.44 ,"Utensílio Doméstico" ,"2022-05-25"     ,"Entregue"
 439 ,"Arthur Gabriel Guerra"      ,     1706.03 ,"Ferramenta"          ,"2022-05-08"     ,"Entregue"
 447 ,"Rodrigo Ribeiro"            ,     4612.51 ,"Brinquedo"           ,"2024-04-13"     ,"Entregue"
 449 ,"Murilo Fogaça"              ,      122.02 ,"Brinquedo"           ,"2022-01-01"     ,"Entregue"
 450 ,"Heloísa Rezende"            ,     3389.84 ,"Ferramenta"          ,"2023-04-04"     ,"Entregue"
 456 ,"Hellena Rocha"              ,     4562.04 ,"Utensílio Doméstico" ,"2021-05-24"     ,"Entregue"
 457 ,"Ryan da Conceição"          ,     3676.06 ,"Utensílio Doméstico" ,"2020-11-20"     ,"Entregue"
 466 ,"Ana Lívia Nascimento"       ,      967.13 ,"Utensílio Doméstico" ,"2020-01-24"     ,"Entregue"
 467 ,"Ian Leão"                   ,     4490.25 ,"Ferramenta"          ,"2021-04-16"     ,"Entregue"
 471 ,"Valentim Borges"            ,     2434.78 ,"Utensílio Doméstico" ,"2020-07-05"     ,"Entregue"
 473 ,"Davi Luiz Garcia"           ,      112.06 ,"Brinquedo"           ,"2020-03-29"     ,"Entregue"
 476 ,"Camila Moraes"              ,     1874.07 ,"Utensílio Doméstico" ,"2024-05-11"     ,"Entregue"
 479 ,"Sofia Farias"               ,     4441.1  ,"Brinquedo"           ,"2023-12-02"     ,"Entregue"
 488 ,"Eduardo Fernandes"          ,     1033.42 ,"Ferramenta"          ,"2019-03-22"     ,"Entregue"
 489 ,"Elisa Vargas"               ,     1852.29 ,"Brinquedo"           ,"2024-05-25"     ,"Entregue"
 491 ,"Matteo Aragão"              ,     3118.47 ,"Utensílio Doméstico" ,"2023-09-21"     ,"Entregue"
 494 ,"Sabrina Ribeiro"            ,     4324.33 ,"Ferramenta"          ,"2022-06-04"     ,"Entregue"
 495 ,"Pedro Lucas Andrade"        ,     3275.19 ,"Brinquedo"           ,"2020-06-16"     ,"Entregue"
 498 ,"Heloisa Ribeiro"            ,     3165.11 ,"Ferramenta"          ,"2023-02-08"     ,"Entregue"
 512 ,"Dr. Bryan Souza"            ,      118.11 ,"Brinquedo"           ,"2019-02-20"     ,"Entregue"
 514 ,"Maria Eduarda Cassiano"     ,     3400.6  ,"Ferramenta"          ,"2021-10-17"     ,"Entregue"
 526 ,"José Pedro Farias"          ,     4396.08 ,"Ferramenta"          ,"2019-10-29"     ,"Entregue"
 527 ,"Oliver Vieira"              ,     3093.74 ,"Ferramenta"          ,"2023-07-19"     ,"Entregue"
 543 ,"Maya Rocha"                 ,     1799.7  ,"Brinquedo"           ,"2023-03-11"     ,"Entregue"
 544 ,"Antônio Albuquerque"        ,     3104.33 ,"Brinquedo"           ,"2022-10-30"     ,"Entregue"
 546 ,"Laura Aragão"               ,      473.23 ,"Utensílio Doméstico" ,"2023-09-13"     ,"Entregue"
 552 ,"Rhavi Gomes"                ,     3610.59 ,"Ferramenta"          ,"2019-03-09"     ,"Entregue"
 562 ,"Davi Lucas Pacheco"         ,     3206.85 ,"Utensílio Doméstico" ,"2023-02-01"     ,"Entregue"
 566 ,"Maria Julia Cunha"          ,      926.32 ,"Brinquedo"           ,"2021-04-23"     ,"Entregue"
 572 ,"Srta. Eduarda Pastor"       ,     4611.99 ,"Brinquedo"           ,"2020-06-15"     ,"Entregue"
 578 ,"Sra. Catarina Almeida"      ,     2868.22 ,"Ferramenta"          ,"2021-11-16"     ,"Entregue"
 580 ,"Cecilia Melo"               ,     1242.17 ,"Ferramenta"          ,"2023-11-29"     ,"Entregue"
 592 ,"Anthony Rocha"              ,     2973.83 ,"Brinquedo"           ,"2024-12-10"     ,"Entregue"
 596 ,"Bruna Sampaio"              ,     2841.77 ,"Ferramenta"          ,"2019-02-24"     ,"Entregue"
 606 ,"Dr. Breno Marques"          ,     1983.27 ,"Brinquedo"           ,"2023-10-28"     ,"Entregue"
 620 ,"Kaique Jesus"               ,     2637.8  ,"Brinquedo"           ,"2021-06-05"     ,"Entregue"
 622 ,"Clara Novais"               ,     4121.75 ,"Ferramenta"          ,"2024-08-24"     ,"Entregue"
 626 ,"Ana Júlia Moura"            ,      238.49 ,"Brinquedo"           ,"2023-08-23"     ,"Entregue"
 629 ,"Lucas Gabriel Abreu"        ,     4681.23 ,"Brinquedo"           ,"2023-06-11"     ,"Entregue"
 630 ,"Sr. Lucas Pacheco"          ,     3731.2  ,"Brinquedo"           ,"2023-07-04"     ,"Entregue"
 640 ,"Sra. Maria Liz Pastor"      ,     4731.43 ,"Utensílio Doméstico" ,"2023-11-21"     ,"Entregue"
 652 ,"Eloah Gomes"                ,      217.19 ,"Utensílio Doméstico" ,"2023-03-04"     ,"Entregue"
 659 ,"Dr. Isaac Peixoto"          ,     4670.57 ,"Utensílio Doméstico" ,"2021-01-09"     ,"Entregue"
 664 ,"Vitor Hugo Monteiro"        ,     1041.05 ,"Ferramenta"          ,"2024-06-05"     ,"Entregue"
 675 ,"Ayla Montenegro"            ,     1197.59 ,"Utensílio Doméstico" ,"2024-12-08"     ,"Entregue"
 682 ,"Davi Lucca da Conceição"    ,     4245.38 ,"Ferramenta"          ,"2020-07-19"     ,"Entregue"
 691 ,"Zoe Aparecida"              ,     1962.73 ,"Utensílio Doméstico" ,"2022-01-07"     ,"Entregue"
 698 ,"Aylla Moreira"              ,      851.56 ,"Ferramenta"          ,"2024-02-11"     ,"Entregue"
 702 ,"Sophie Aragão"              ,     1393.02 ,"Brinquedo"           ,"2021-01-24"     ,"Entregue"
 706 ,"Maria Vitória Costela"      ,     3672.9  ,"Brinquedo"           ,"2021-10-23"     ,"Entregue"
 708 ,"Thiago Rocha"               ,     3832.03 ,"Brinquedo"           ,"2021-10-19"     ,"Entregue"
 709 ,"Eloah Andrade"              ,     3556.94 ,"Brinquedo"           ,"2020-03-17"     ,"Entregue"
 715 ,"Maria Laura Ramos"          ,      168.37 ,"Ferramenta"          ,"2024-06-23"     ,"Entregue"
 719 ,"Hadassa Abreu"              ,     2895.47 ,"Utensílio Doméstico" ,"2019-11-11"     ,"Entregue"
 728 ,"Sr. Luiz Miguel Correia"    ,     1456.42 ,"Utensílio Doméstico" ,"2020-03-14"     ,"Entregue"
 730 ,"Dra. Maria Flor Gonçalves"  ,     4373.92 ,"Ferramenta"          ,"2019-03-19"     ,"Entregue"
 734 ,"Mariane da Luz"             ,     1797.09 ,"Ferramenta"          ,"2023-06-12"     ,"Entregue"
 744 ,"Isabelly Albuquerque"       ,      786.09 ,"Utensílio Doméstico" ,"2020-05-11"     ,"Entregue"
 748 ,"Otto Aparecida"             ,     4457.98 ,"Utensílio Doméstico" ,"2023-04-01"     ,"Entregue"
 751 ,"Isaque Cunha"               ,     1980.13 ,"Brinquedo"           ,"2023-08-28"     ,"Entregue"
 756 ,"Yasmin Gomes"               ,     2080.66 ,"Ferramenta"          ,"2024-07-17"     ,"Entregue"
 766 ,"Caroline Pereira"           ,     4013.15 ,"Utensílio Doméstico" ,"2021-12-25"     ,"Entregue"
 767 ,"Anthony Gabriel Costela"    ,     3637.52 ,"Brinquedo"           ,"2021-01-12"     ,"Entregue"
 771 ,"Davi da Cruz"               ,     4293.44 ,"Utensílio Doméstico" ,"2021-02-22"     ,"Entregue"
 772 ,"Sra. Melina Cavalcanti"     ,     4505.7  ,"Brinquedo"           ,"2023-02-14"     ,"Entregue"
 800 ,"Sra. Isadora Almeida"       ,     4844.34 ,"Ferramenta"          ,"2024-11-22"     ,"Entregue"
 801 ,"Stella Cirino"              ,      189.57 ,"Utensílio Doméstico" ,"2020-03-09"     ,"Entregue"
 805 ,"Bernardo Mendonça"          ,     3086.05 ,"Ferramenta"          ,"2024-12-13"     ,"Entregue"
 806 ,"Aurora Silveira"            ,     3405.05 ,"Utensílio Doméstico" ,"2022-02-11"     ,"Entregue"
 811 ,"Melissa Santos"             ,     2216.49 ,"Brinquedo"           ,"2022-01-30"     ,"Entregue"
 825 ,"Emanuelly Albuquerque"      ,     4572.62 ,"Ferramenta"          ,"2022-12-04"     ,"Entregue"
 826 ,"Maya Rocha"                 ,     2347.43 ,"Brinquedo"           ,"2021-08-03"     ,"Entregue"
 832 ,"Bento Teixeira"             ,     1541.61 ,"Utensílio Doméstico" ,"2022-11-26"     ,"Entregue"
 835 ,"Ana Cecília Aparecida"      ,     2594.48 ,"Utensílio Doméstico" ,"2023-10-07"     ,"Entregue"
 836 ,"Léo Abreu"                  ,      139.58 ,"Utensílio Doméstico" ,"2020-10-07"     ,"Entregue"
 837 ,"Alexandre Andrade"          ,     4871.19 ,"Brinquedo"           ,"2022-09-30"     ,"Entregue"
 838 ,"Enzo Gabriel Melo"          ,     2099.7  ,"Ferramenta"          ,"2022-11-23"     ,"Entregue"
 839 ,"Cecilia Almeida"            ,     1635.12 ,"Brinquedo"           ,"2024-09-07"     ,"Entregue"
 841 ,"Srta. Bruna Costa"          ,     3772.57 ,"Brinquedo"           ,"2023-12-04"     ,"Entregue"
 842 ,"Marina Barros"              ,     1125.27 ,"Brinquedo"           ,"2019-09-10"     ,"Entregue"
 845 ,"Sra. Sophia Cardoso"        ,     2092.81 ,"Utensílio Doméstico" ,"2019-06-26"     ,"Entregue"
 848 ,"Maria Fernanda Moura"       ,     2983.91 ,"Brinquedo"           ,"2024-06-27"     ,"Entregue"
 850 ,"Caleb Cassiano"             ,     1338.31 ,"Ferramenta"          ,"2022-08-18"     ,"Entregue"
 852 ,"Alexandre Casa Grande"      ,     3891.88 ,"Brinquedo"           ,"2020-07-18"     ,"Entregue"
 857 ,"Dr. Guilherme Pires"        ,     1718.3  ,"Brinquedo"           ,"2019-07-28"     ,"Entregue"
 860 ,"Luiz Gustavo Guerra"        ,     2724.94 ,"Brinquedo"           ,"2023-08-13"     ,"Entregue"
 875 ,"Lívia Ferreira"             ,     2914.38 ,"Ferramenta"          ,"2021-03-11"     ,"Entregue"
 881 ,"Dra. Hadassa da Cunha"      ,     3804.27 ,"Ferramenta"          ,"2019-05-19"     ,"Entregue"
 902 ,"Srta. Ana Clara Fonseca"    ,     1853.89 ,"Brinquedo"           ,"2024-07-13"     ,"Entregue"
 908 ,"Catarina Nunes"             ,     4249.82 ,"Ferramenta"          ,"2020-07-19"     ,"Entregue"
 911 ,"Brenda das Neves"           ,      366.82 ,"Brinquedo"           ,"2022-12-11"     ,"Entregue"
 915 ,"Marina Rios"                ,     1937.38 ,"Utensílio Doméstico" ,"2021-12-15"     ,"Entregue"
 916 ,"Clara Lima"                 ,     3658.33 ,"Utensílio Doméstico" ,"2023-11-10"     ,"Entregue"
 939 ,"Sra. Ayla Farias"           ,      812.82 ,"Utensílio Doméstico" ,"2022-02-05"     ,"Entregue"
 943 ,"Luiz Miguel Sá"             ,     3408.87 ,"Brinquedo"           ,"2020-05-07"     ,"Entregue"
 946 ,"Sofia Ribeiro"              ,     1500.12 ,"Ferramenta"          ,"2024-04-07"     ,"Entregue"
 951 ,"Ísis Sousa"                 ,     1055.9  ,"Brinquedo"           ,"2022-12-14"     ,"Entregue"
 956 ,"Davi Miguel Teixeira"       ,     2889.24 ,"Utensílio Doméstico" ,"2024-03-23"     ,"Entregue"
 959 ,"Luiz Miguel Gomes"          ,     2396.69 ,"Ferramenta"          ,"2024-12-01"     ,"Entregue"
 960 ,"Maria Eduarda Leão"         ,      578.09 ,"Ferramenta"          ,"2020-04-04"     ,"Entregue"
 972 ,"Theodoro Montenegro"        ,     4903.39 ,"Brinquedo"           ,"2019-12-25"     ,"Entregue"
 974 ,"Pedro Henrique Cirino"      ,     2637.94 ,"Brinquedo"           ,"2019-09-12"     ,"Entregue"
 980 ,"Laura Brito"                ,     3101.76 ,"Utensílio Doméstico" ,"2019-11-04"     ,"Entregue"
 982 ,"Sra. Kamilly Vieira"        ,     4615.04 ,"Brinquedo"           ,"2023-01-21"     ,"Entregue"
 998 ,"Emanuel Barros"             ,     3775.27 ,"Utensílio Doméstico" ,"2021-07-11"     ,"Entregue"
 999 ,"Milena Nascimento"          ,     3444.05 ,"Utensílio Doméstico" ,"2022-11-06"     ,"Entregue"
1001 ,"Mariah Aparecida"           ,     4237.67 ,"Ferramenta"          ,"2020-07-21"     ,"Entregue"
1005 ,"José Nascimento"            ,      782.44 ,"Brinquedo"           ,"2024-11-23"     ,"Entregue"
1008 ,"Dr. Levi Pimenta"           ,     1619.72 ,"Utensílio Doméstico" ,"2022-11-04"     ,"Entregue"
1013 ,"Sr. Luan Santos"            ,     4340.02 ,"Ferramenta"          ,"2024-03-22"     ,"Entregue"
1014 ,"Henry da Costa"             ,     4044.64 ,"Utensílio Doméstico" ,"2023-10-27"     ,"Entregue"
1015 ,"Yago Machado"               ,      557.03 ,"Ferramenta"          ,"2019-07-19"     ,"Entregue"
1017 ,"Srta. Lívia Nogueira"       ,     3678.37 ,"Utensílio Doméstico" ,"2020-03-21"     ,"Entregue"
1021 ,"Joana Melo"                 ,     4387.93 ,"Ferramenta"          ,"2019-06-01"     ,"Entregue"
1022 ,"Caroline Cassiano"          ,     1577.09 ,"Ferramenta"          ,"2024-07-16"     ,"Entregue"
1025 ,"Otto Pacheco"               ,     2979.32 ,"Ferramenta"          ,"2020-08-25"     ,"Entregue"
1028 ,"Joaquim Almeida"            ,     1028.02 ,"Brinquedo"           ,"2023-05-22"     ,"Entregue"
1031 ,"Srta. Ana Clara Oliveira"   ,     4396.17 ,"Brinquedo"           ,"2022-10-21"     ,"Entregue"
1038 ,"Liz Ferreira"               ,      503.63 ,"Utensílio Doméstico" ,"2021-08-13"     ,"Entregue"
1040 ,"Matteo Costa"               ,     4240.88 ,"Brinquedo"           ,"2020-07-23"     ,"Entregue"
1043 ,"Dante Peixoto"              ,     2188.04 ,"Brinquedo"           ,"2024-07-11"     ,"Entregue"
1046 ,"Isis Cassiano"              ,     3050.64 ,"Brinquedo"           ,"2022-05-13"     ,"Entregue"
1049 ,"Maria Pimenta"              ,      548.51 ,"Brinquedo"           ,"2020-09-22"     ,"Entregue"
1052 ,"Sra. Eduarda da Costa"      ,     3663.06 ,"Brinquedo"           ,"2020-05-03"     ,"Entregue"
1053 ,"Maria Flor Santos"          ,     2766.75 ,"Utensílio Doméstico" ,"2024-04-02"     ,"Entregue"
1057 ,"Srta. Melissa Moura"        ,     2388.94 ,"Utensílio Doméstico" ,"2024-04-22"     ,"Entregue"
1061 ,"Antonella Silveira"         ,     3518.72 ,"Brinquedo"           ,"2019-10-13"     ,"Entregue"
1063 ,"Heitor Albuquerque"         ,     1777.33 ,"Ferramenta"          ,"2023-04-21"     ,"Entregue"
1068 ,"Bruna da Cunha"             ,      851.72 ,"Utensílio Doméstico" ,"2019-10-20"     ,"Entregue"
1075 ,"Davi Miguel Cassiano"       ,     3767.58 ,"Utensílio Doméstico" ,"2020-08-17"     ,"Entregue"
1081 ,"Ana Sophia da Rosa"         ,     3883.71 ,"Utensílio Doméstico" ,"2021-06-02"     ,"Entregue"
1086 ,"Daniela Cavalcante"         ,     1697.13 ,"Ferramenta"          ,"2022-10-05"     ,"Entregue"
1088 ,"Henry Araújo"               ,     2787.95 ,"Utensílio Doméstico" ,"2021-04-23"     ,"Entregue"
1089 ,"Matteo Novais"              ,     4203.5  ,"Brinquedo"           ,"2022-02-11"     ,"Entregue"
1091 ,"Helena Lima"                ,     1649.27 ,"Brinquedo"           ,"2019-07-03"     ,"Entregue"
1093 ,"Evelyn Fogaça"              ,     3099.1  ,"Brinquedo"           ,"2019-09-09"     ,"Entregue"
1095 ,"Dante Monteiro"             ,     1471.92 ,"Brinquedo"           ,"2021-05-21"     ,"Entregue"
1096 ,"Asafe Cunha"                ,     2430.47 ,"Ferramenta"          ,"2022-09-27"     ,"Entregue"
1097 ,"Gael Henrique Marques"      ,      207.04 ,"Ferramenta"          ,"2021-04-08"     ,"Entregue"
1101 ,"Dr. Theo Porto"             ,     4271.07 ,"Brinquedo"           ,"2023-01-08"     ,"Entregue"
1116 ,"Fernando da Rosa"           ,     4299.48 ,"Utensílio Doméstico" ,"2022-01-15"     ,"Entregue"
1120 ,"Isaque da Paz"              ,     4220.16 ,"Ferramenta"          ,"2023-05-18"     ,"Entregue"
1124 ,"Ana Julia Brito"            ,     3171.04 ,"Ferramenta"          ,"2021-10-28"     ,"Entregue"
